[08-23 11:10:52.000][T:1279] [GPS_AID] AID-INI sent (week=2433, tow=11494.0, lat=23.01023, lon=113.08279, tier=<1h, posAcc=5000m, timeAcc=1s)
[08-23 11:11:01.000][T:10020] [GPS_HB] Fix=0, Sats=0, Spd=0.0, HDOP=25.5, Alt=0.0, Pos=(0.00000,0.00000), LocAge=4294967295, DMA_Rem=1150, Avail=0, Chars=2946, FailCS=0
[08-23 13:44:29.000][T:3600583] [GPS_HB] Fix=0, Sats=0, Spd=0.0, HDOP=5.1, Alt=23.9, Pos=(23.04193,113.10969), LocAge=75200, DMA_Rem=799, Avail=76, Chars=2741397, FailCS=0
[08-23 13:44:39.000][T:3610583] [GPS_HB] Fix=0, Sats=0, Spd=0.0, HDOP=5.1, Alt=23.9, Pos=(23.04193,113.10969), LocAge=85200, DMA_Rem=1247, Avail=76, Chars=2747093, FailCS=0
[08-23 13:44:49.000][T:3620583] [GPS_HB] Fix=0, Sats=0, Spd=0.0, HDOP=5.1, Alt=23.9, Pos=(23.04193,113.10969), LocAge=95200, DMA_Rem=1714, Avail=77, Chars=2752769, FailCS=0
[08-23 13:44:59.000][T:3630583] [GPS_HB] Fix=0, Sats=0, Spd=0.0, HDOP=5.1, Alt=23.9, Pos=(23.04193,113.10969), LocAge=105200, DMA_Rem=136, Avail=13, Chars=2758507, FailCS=0
[08-23 13:45:09.000][T:3640583] [GPS_HB] Fix=0, Sats=0, Spd=0.0, HDOP=5.1, Alt=23.9, Pos=(23.04193,113.10969), LocAge=115200, DMA_Rem=498, Avail=0, Chars=2764302, FailCS=0
[08-23 13:45:19.000][T:3650583] [GPS_HB] Fix=0, Sats=0, Spd=0.0, HDOP=5.1, Alt=23.9, Pos=(23.04193,113.10969), LocAge=125200, DMA_Rem=845, Avail=0, Chars=2770099, FailCS=0
[08-23 13:45:29.000][T:3660583] [GPS_HB] Fix=0, Sats=0, Spd=0.0, HDOP=5.1, Alt=23.9, Pos=(23.04193,113.10969), LocAge=135200, DMA_Rem=1184, Avail=0, Chars=2775904, FailCS=0
[08-23 13:45:39.000][T:3670583] [GPS_HB] Fix=0, Sats=0, Spd=0.0, HDOP=5.1, Alt=23.9, Pos=(23.04193,113.10969), LocAge=145200, DMA_Rem=1533, Avail=0, Chars=2781699, FailCS=0
[08-23 13:45:49.000][T:3680583] [GPS_HB] Fix=0, Sats=0, Spd=0.0, HDOP=5.1, Alt=23.9, Pos=(23.04193,113.10969), LocAge=155200, DMA_Rem=1876, Avail=0, Chars=2787500, FailCS=0
[08-23 13:45:59.000][T:3690583] [GPS_HB] Fix=0, Sats=0, Spd=0.0, HDOP=5.1, Alt=23.9, Pos=(23.04193,113.10969), LocAge=165200, DMA_Rem=175, Avail=0, Chars=2793297, FailCS=0
[08-23 13:46:09.000][T:3700583] [GPS_HB] Fix=0, Sats=0, Spd=0.0, HDOP=5.1, Alt=23.9, Pos=(23.04193,113.10969), LocAge=175200, DMA_Rem=520, Avail=0, Chars=2799096, FailCS=0
[08-23 13:46:19.000][T:3710583] [GPS_HB] Fix=0, Sats=0, Spd=0.0, HDOP=5.1, Alt=23.9, Pos=(23.04193,113.10969), LocAge=185200, DMA_Rem=869, Avail=0, Chars=2804891, FailCS=0
[08-23 13:46:29.000][T:3720583] [GPS_HB] Fix=0, Sats=0, Spd=0.0, HDOP=5.1, Alt=23.9, Pos=(23.04193,113.10969), LocAge=195200, DMA_Rem=1214, Avail=0, Chars=2810690, FailCS=0
[08-23 13:46:39.000][T:3730583] [GPS_HB] Fix=0, Sats=0, Spd=0.0, HDOP=5.1, Alt=23.9, Pos=(23.04193,113.10969), LocAge=205200, DMA_Rem=1553, Avail=0, Chars=2816495, FailCS=0
[08-23 13:46:49.000][T:3740583] [GPS_HB] Fix=0, Sats=0, Spd=0.0, HDOP=5.1, Alt=23.9, Pos=(23.04193,113.10969), LocAge=215200, DMA_Rem=1902, Avail=0, Chars=2822290, FailCS=0
[08-23 13:46:59.000][T:3750583] [GPS_HB] Fix=0, Sats=0, Spd=0.0, HDOP=5.1, Alt=23.9, Pos=(23.04193,113.10969), LocAge=225200, DMA_Rem=197, Avail=0, Chars=2828091, FailCS=0
[08-23 13:47:09.000][T:3760583] [GPS_HB] Fix=0, Sats=0, Spd=0.0, HDOP=5.1, Alt=23.9, Pos=(23.04193,113.10969), LocAge=235200, DMA_Rem=540, Avail=0, Chars=2833892, FailCS=0
[08-23 13:47:19.000][T:3770583] [GPS_HB] Fix=0, Sats=0, Spd=0.0, HDOP=5.1, Alt=23.9, Pos=(23.04193,113.10969), LocAge=245200, DMA_Rem=881, Avail=0, Chars=2839695, FailCS=0
[08-23 13:47:28.000][T:3780583] [GPS_HB] Fix=0, Sats=0, Spd=0.0, HDOP=5.1, Alt=23.9, Pos=(23.04193,113.10969), LocAge=255200, DMA_Rem=1224, Avail=0, Chars=2845496, FailCS=0
[08-23 13:47:38.000][T:3790583] [GPS_HB] Fix=0, Sats=0, Spd=0.0, HDOP=5.1, Alt=23.9, Pos=(23.04193,113.10969), LocAge=265200, DMA_Rem=1565, Avail=4, Chars=2851295, FailCS=0
[08-23 13:47:48.000][T:3800583] [GPS_HB] Fix=0, Sats=0, Spd=0.0, HDOP=5.1, Alt=23.9, Pos=(23.04193,113.10969), LocAge=275200, DMA_Rem=1949, Avail=41, Chars=2857018, FailCS=0
[08-23 13:47:58.000][T:3810583] [GPS_HB] Fix=0, Sats=0, Spd=0.0, HDOP=5.1, Alt=23.9, Pos=(23.04193,113.10969), LocAge=285200, DMA_Rem=289, Avail=0, Chars=2862815, FailCS=0
[08-23 13:48:08.000][T:3820583] [GPS_HB] Fix=0, Sats=0, Spd=0.0, HDOP=5.1, Alt=23.9, Pos=(23.04193,113.10969), LocAge=295200, DMA_Rem=636, Avail=0, Chars=2868612, FailCS=0
[08-23 13:48:18.000][T:3830583] [GPS_HB] Fix=0, Sats=0, Spd=0.0, HDOP=5.1, Alt=23.9, Pos=(23.04193,113.10969), LocAge=305200, DMA_Rem=983, Avail=0, Chars=2874409, FailCS=0
[08-23 13:48:28.000][T:3840594] [GPS_HB] Fix=0, Sats=0, Spd=0.0, HDOP=5.1, Alt=23.9, Pos=(23.04193,113.10969), LocAge=315211, DMA_Rem=1324, Avail=0, Chars=2880212, FailCS=0
[08-23 13:48:38.000][T:3850594] [GPS_HB] Fix=0, Sats=0, Spd=0.0, HDOP=5.1, Alt=23.9, Pos=(23.04193,113.10969), LocAge=325211, DMA_Rem=1665, Avail=0, Chars=2886015, FailCS=0
[08-23 13:48:48.000][T:3860594] [GPS_HB] Fix=0, Sats=0, Spd=0.0, HDOP=5.1, Alt=23.9, Pos=(23.04193,113.10969), LocAge=335211, DMA_Rem=2008, Avail=0, Chars=2891816, FailCS=0
[08-23 13:48:58.000][T:3870594] [GPS_HB] Fix=0, Sats=0, Spd=0.0, HDOP=5.1, Alt=23.9, Pos=(23.04193,113.10969), LocAge=345211, DMA_Rem=299, Avail=0, Chars=2897621, FailCS=0
[08-23 13:49:08.000][T:3880594] [GPS_HB] Fix=0, Sats=0, Spd=0.0, HDOP=5.1, Alt=23.9, Pos=(23.04193,113.10969), LocAge=355211, DMA_Rem=640, Avail=0, Chars=2903424, FailCS=0
[08-23 13:49:12.000][T:3884914] [GPS_STATE] FIX ACQUIRED! Sats=6, Pos=(23.04191,113.10968), Speed=4.5km/h, HDOP=6.7
[08-23 13:49:12.000][T:3884924] [GPS_STATE] Sats changed: 0 -> 6 (SatAge=30, LocAge=30, Valid=1)
[08-23 13:49:14.000][T:3886299] [DP_GPS] Status changed: DISCONNECT -> CONNECT (Sats: 8, Valid: 1)
[08-23 13:49:18.000][T:3890594] [GPS_HB] Fix=1, Sats=14, Spd=5.4, HDOP=0.9, Alt=20.2, Pos=(23.04192,113.10967), LocAge=20, DMA_Rem=2046, Avail=0, Chars=2910210, FailCS=0
[08-23 13:49:28.000][T:3900594] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=-6.8, Pos=(23.04212,113.10973), LocAge=380, DMA_Rem=717, Avail=0, Chars=2917683, FailCS=0
[08-23 13:49:38.000][T:3910594] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.6, Alt=-4.2, Pos=(23.04211,113.10973), LocAge=360, DMA_Rem=1040, Avail=0, Chars=2925552, FailCS=0
[08-23 13:49:48.000][T:3920594] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=-1.4, Pos=(23.04211,113.10974), LocAge=340, DMA_Rem=1304, Avail=0, Chars=2933480, FailCS=0
[08-23 13:49:58.000][T:3930594] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=0.6, Pos=(23.04211,113.10974), LocAge=320, DMA_Rem=1590, Avail=0, Chars=2941386, FailCS=0
[08-23 13:50:08.000][T:3940594] [GPS_HB] Fix=1, Sats=29, Spd=0.0, HDOP=0.5, Alt=2.1, Pos=(23.04210,113.10975), LocAge=240, DMA_Rem=1831, Avail=0, Chars=2949337, FailCS=0
[08-23 13:50:18.000][T:3950594] [GPS_HB] Fix=1, Sats=29, Spd=16.9, HDOP=0.5, Alt=4.1, Pos=(23.04204,113.11000), LocAge=80, DMA_Rem=1909, Avail=0, Chars=2957451, FailCS=0
[08-23 13:50:28.000][T:3960594] [GPS_HB] Fix=1, Sats=30, Spd=21.5, HDOP=0.5, Alt=4.9, Pos=(23.04192,113.11047), LocAge=80, DMA_Rem=1918, Avail=0, Chars=2965634, FailCS=0
[08-23 13:50:38.000][T:3970600] [GPS_HB] Fix=1, Sats=29, Spd=11.6, HDOP=0.5, Alt=5.2, Pos=(23.04182,113.11086), LocAge=80, DMA_Rem=1932, Avail=0, Chars=2973812, FailCS=0
[08-23 13:50:48.000][T:3980600] [GPS_HB] Fix=1, Sats=30, Spd=16.2, HDOP=0.5, Alt=7.0, Pos=(23.04172,113.11126), LocAge=60, DMA_Rem=1947, Avail=0, Chars=2981989, FailCS=0
[08-23 13:50:58.000][T:3990600] [GPS_HB] Fix=1, Sats=30, Spd=21.4, HDOP=0.5, Alt=9.2, Pos=(23.04168,113.11175), LocAge=20, DMA_Rem=1966, Avail=0, Chars=2990162, FailCS=0
[08-23 13:51:08.000][T:4000600] [GPS_HB] Fix=1, Sats=28, Spd=6.9, HDOP=0.5, Alt=6.1, Pos=(23.04160,113.11210), LocAge=220, DMA_Rem=101, Avail=0, Chars=2998171, FailCS=0
[08-23 13:51:18.000][T:4010600] [GPS_HB] Fix=1, Sats=30, Spd=10.1, HDOP=0.5, Alt=1.4, Pos=(23.04151,113.11224), LocAge=220, DMA_Rem=110, Avail=0, Chars=3006354, FailCS=0
[08-23 13:51:28.000][T:4020600] [GPS_HB] Fix=1, Sats=30, Spd=14.5, HDOP=0.5, Alt=0.4, Pos=(23.04126,113.11246), LocAge=220, DMA_Rem=112, Avail=0, Chars=3014544, FailCS=0
[08-23 13:51:38.000][T:4030600] [GPS_HB] Fix=1, Sats=27, Spd=15.0, HDOP=0.6, Alt=2.4, Pos=(23.04117,113.11286), LocAge=200, DMA_Rem=125, Avail=1, Chars=3022722, FailCS=0
[08-23 13:51:48.000][T:4040600] [GPS_HB] Fix=1, Sats=28, Spd=7.4, HDOP=0.5, Alt=0.8, Pos=(23.04111,113.11315), LocAge=180, DMA_Rem=146, Avail=0, Chars=3030894, FailCS=0
[08-23 13:51:58.000][T:4050600] [GPS_HB] Fix=1, Sats=31, Spd=0.0, HDOP=0.5, Alt=3.2, Pos=(23.04106,113.11320), LocAge=60, DMA_Rem=154, Avail=0, Chars=3039078, FailCS=0
[08-23 13:52:08.000][T:4060600] [GPS_HB] Fix=1, Sats=31, Spd=14.6, HDOP=0.5, Alt=7.8, Pos=(23.04118,113.11325), LocAge=60, DMA_Rem=147, Avail=0, Chars=3047277, FailCS=0
[08-23 13:52:18.000][T:4070600] [GPS_HB] Fix=1, Sats=29, Spd=21.3, HDOP=0.5, Alt=8.9, Pos=(23.04162,113.11342), LocAge=40, DMA_Rem=160, Avail=0, Chars=3055456, FailCS=0
[08-23 13:52:28.000][T:4080603] [GPS_HB] Fix=1, Sats=28, Spd=22.2, HDOP=0.5, Alt=12.4, Pos=(23.04216,113.11359), LocAge=20, DMA_Rem=149, Avail=0, Chars=3063659, FailCS=0
[08-23 13:52:38.000][T:4090603] [GPS_HB] Fix=1, Sats=30, Spd=21.8, HDOP=0.5, Alt=12.6, Pos=(23.04237,113.11401), LocAge=20, DMA_Rem=146, Avail=0, Chars=3071854, FailCS=0
[08-23 13:52:47.000][T:4100603] [GPS_HB] Fix=1, Sats=28, Spd=25.9, HDOP=0.6, Alt=12.8, Pos=(23.04217,113.11465), LocAge=220, DMA_Rem=168, Avail=76, Chars=3079948, FailCS=0
[08-23 13:52:57.000][T:4110603] [GPS_HB] Fix=1, Sats=31, Spd=25.6, HDOP=0.5, Alt=13.0, Pos=(23.04194,113.11533), LocAge=140, DMA_Rem=416, Avail=76, Chars=3087892, FailCS=0
[08-23 13:53:07.000][T:4120603] [GPS_HB] Fix=1, Sats=30, Spd=27.1, HDOP=0.5, Alt=13.1, Pos=(23.04182,113.11606), LocAge=160, DMA_Rem=322, Avail=76, Chars=3096178, FailCS=0
[08-23 13:53:17.000][T:4130603] [GPS_HB] Fix=1, Sats=28, Spd=23.5, HDOP=0.6, Alt=13.7, Pos=(23.04176,113.11676), LocAge=80, DMA_Rem=590, Avail=76, Chars=3104102, FailCS=0
[08-23 13:53:27.000][T:4140603] [GPS_HB] Fix=1, Sats=28, Spd=17.8, HDOP=0.6, Alt=12.8, Pos=(23.04156,113.11703), LocAge=80, DMA_Rem=627, Avail=76, Chars=3112257, FailCS=0
[08-23 13:53:37.000][T:4150603] [GPS_HB] Fix=1, Sats=27, Spd=20.5, HDOP=0.7, Alt=12.4, Pos=(23.04103,113.11697), LocAge=120, DMA_Rem=483, Avail=76, Chars=3120593, FailCS=0
[08-23 13:53:47.000][T:4160603] [GPS_HB] Fix=1, Sats=30, Spd=23.8, HDOP=0.5, Alt=12.7, Pos=(23.04051,113.11691), LocAge=320, DMA_Rem=1032, Avail=0, Chars=3128312, FailCS=0
[08-23 13:53:57.000][T:4170603] [GPS_HB] Fix=1, Sats=30, Spd=11.7, HDOP=0.5, Alt=12.9, Pos=(23.04016,113.11690), LocAge=480, DMA_Rem=903, Avail=76, Chars=3136557, FailCS=0
[08-23 13:54:07.000][T:4180603] [GPS_HB] Fix=1, Sats=31, Spd=21.0, HDOP=0.5, Alt=13.7, Pos=(23.03972,113.11680), LocAge=340, DMA_Rem=958, Avail=0, Chars=3144770, FailCS=0
[08-23 13:54:17.000][T:4190603] [GPS_HB] Fix=1, Sats=31, Spd=9.9, HDOP=0.5, Alt=14.6, Pos=(23.03936,113.11663), LocAge=380, DMA_Rem=917, Avail=0, Chars=3153003, FailCS=0
[08-23 13:54:27.000][T:4200603] [GPS_HB] Fix=1, Sats=31, Spd=0.0, HDOP=0.5, Alt=16.6, Pos=(23.03925,113.11657), LocAge=440, DMA_Rem=879, Avail=0, Chars=3161233, FailCS=0
[08-23 13:54:37.000][T:4210603] [GPS_HB] Fix=1, Sats=29, Spd=0.0, HDOP=0.5, Alt=16.2, Pos=(23.03925,113.11656), LocAge=420, DMA_Rem=847, Avail=0, Chars=3169457, FailCS=0
[08-23 13:54:47.000][T:4220603] [GPS_HB] Fix=1, Sats=30, Spd=5.0, HDOP=0.5, Alt=15.4, Pos=(23.03917,113.11647), LocAge=280, DMA_Rem=809, Avail=0, Chars=3177687, FailCS=0
[08-23 13:54:57.000][T:4230603] [GPS_HB] Fix=1, Sats=31, Spd=8.3, HDOP=0.5, Alt=17.0, Pos=(23.03914,113.11649), LocAge=240, DMA_Rem=771, Avail=0, Chars=3185917, FailCS=0
[08-23 13:55:07.000][T:4240603] [GPS_HB] Fix=1, Sats=29, Spd=21.1, HDOP=0.6, Alt=13.5, Pos=(23.03878,113.11677), LocAge=260, DMA_Rem=747, Avail=0, Chars=3194133, FailCS=0
[08-23 13:55:17.000][T:4250603] [GPS_HB] Fix=1, Sats=29, Spd=17.1, HDOP=0.6, Alt=4.8, Pos=(23.03835,113.11705), LocAge=260, DMA_Rem=735, Avail=0, Chars=3202337, FailCS=0
[08-23 13:55:27.000][T:4260603] [GPS_HB] Fix=1, Sats=29, Spd=9.9, HDOP=0.6, Alt=9.5, Pos=(23.03808,113.11728), LocAge=180, DMA_Rem=763, Avail=0, Chars=3210501, FailCS=0
[08-23 13:55:37.000][T:4270603] [GPS_HB] Fix=1, Sats=29, Spd=16.7, HDOP=0.6, Alt=11.3, Pos=(23.03795,113.11703), LocAge=160, DMA_Rem=768, Avail=0, Chars=3218688, FailCS=0
[08-23 13:55:47.000][T:4280603] [GPS_HB] Fix=1, Sats=28, Spd=0.2, HDOP=0.5, Alt=13.3, Pos=(23.03790,113.11683), LocAge=160, DMA_Rem=754, Avail=0, Chars=3226894, FailCS=0
[08-23 13:55:57.000][T:4290603] [GPS_HB] Fix=1, Sats=29, Spd=0.0, HDOP=0.5, Alt=17.8, Pos=(23.03786,113.11680), LocAge=100, DMA_Rem=752, Avail=0, Chars=3235088, FailCS=0
[08-23 13:56:07.000][T:4300603] [GPS_HB] Fix=1, Sats=27, Spd=0.0, HDOP=0.6, Alt=20.8, Pos=(23.03785,113.11679), LocAge=160, DMA_Rem=776, Avail=0, Chars=3243256, FailCS=0
[08-23 13:56:17.000][T:4310603] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=23.3, Pos=(23.03783,113.11678), LocAge=120, DMA_Rem=844, Avail=0, Chars=3251380, FailCS=0
[08-23 13:56:27.000][T:4320603] [GPS_HB] Fix=1, Sats=27, Spd=0.0, HDOP=0.6, Alt=26.4, Pos=(23.03783,113.11677), LocAge=100, DMA_Rem=910, Avail=0, Chars=3259506, FailCS=0
[08-23 13:56:37.000][T:4330603] [GPS_HB] Fix=1, Sats=28, Spd=0.0, HDOP=0.5, Alt=29.4, Pos=(23.03781,113.11677), LocAge=60, DMA_Rem=958, Avail=0, Chars=3267650, FailCS=0
[08-23 13:56:47.000][T:4340603] [GPS_HB] Fix=1, Sats=27, Spd=0.0, HDOP=0.6, Alt=31.5, Pos=(23.03780,113.11676), LocAge=40, DMA_Rem=966, Avail=0, Chars=3275834, FailCS=0
[08-23 13:56:57.000][T:4350603] [GPS_HB] Fix=1, Sats=28, Spd=0.0, HDOP=0.5, Alt=33.1, Pos=(23.03779,113.11676), LocAge=440, DMA_Rem=1051, Avail=71, Chars=3283870, FailCS=0
[08-23 13:57:07.000][T:4360603] [GPS_HB] Fix=1, Sats=27, Spd=0.0, HDOP=0.6, Alt=34.5, Pos=(23.03778,113.11676), LocAge=400, DMA_Rem=993, Avail=77, Chars=3292114, FailCS=0
[08-23 13:57:17.000][T:4370603] [GPS_HB] Fix=1, Sats=27, Spd=0.0, HDOP=0.6, Alt=34.0, Pos=(23.03778,113.11676), LocAge=380, DMA_Rem=1106, Avail=0, Chars=3300270, FailCS=0
[08-23 13:57:27.000][T:4380603] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=33.9, Pos=(23.03778,113.11676), LocAge=360, DMA_Rem=1122, Avail=0, Chars=3308446, FailCS=0
[08-23 13:57:37.000][T:4390603] [GPS_HB] Fix=1, Sats=26, Spd=0.0, HDOP=0.6, Alt=34.5, Pos=(23.03778,113.11675), LocAge=340, DMA_Rem=1168, Avail=0, Chars=3316592, FailCS=0
[08-23 13:57:47.000][T:4400603] [GPS_HB] Fix=1, Sats=28, Spd=1.5, HDOP=0.5, Alt=28.4, Pos=(23.03782,113.11679), LocAge=200, DMA_Rem=1177, Avail=0, Chars=3324775, FailCS=0
[08-23 13:57:57.000][T:4410603] [GPS_HB] Fix=1, Sats=27, Spd=7.2, HDOP=0.6, Alt=26.2, Pos=(23.03797,113.11671), LocAge=220, DMA_Rem=1173, Avail=0, Chars=3332971, FailCS=0
[08-23 13:58:06.000][T:4420603] [GPS_HB] Fix=1, Sats=24, Spd=2.2, HDOP=0.6, Alt=19.4, Pos=(23.03802,113.11675), LocAge=200, DMA_Rem=1237, Avail=0, Chars=3341099, FailCS=0
[08-23 13:58:16.000][T:4430603] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=20.2, Pos=(23.03802,113.11675), LocAge=220, DMA_Rem=1249, Avail=0, Chars=3349279, FailCS=0
[08-23 13:58:26.000][T:4440603] [GPS_HB] Fix=1, Sats=23, Spd=0.0, HDOP=0.6, Alt=20.2, Pos=(23.03803,113.11675), LocAge=160, DMA_Rem=1306, Avail=0, Chars=3357414, FailCS=0
[08-23 13:58:36.000][T:4450603] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.6, Alt=19.5, Pos=(23.03803,113.11676), LocAge=100, DMA_Rem=1383, Avail=0, Chars=3365529, FailCS=0
[08-23 13:58:46.000][T:4460603] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.6, Alt=20.3, Pos=(23.03804,113.11675), LocAge=120, DMA_Rem=1468, Avail=0, Chars=3373636, FailCS=0
[08-23 13:58:56.000][T:4470603] [GPS_HB] Fix=1, Sats=23, Spd=0.0, HDOP=0.6, Alt=20.7, Pos=(23.03804,113.11675), LocAge=120, DMA_Rem=1535, Avail=0, Chars=3381761, FailCS=0
[08-23 13:59:06.000][T:4480603] [GPS_HB] Fix=1, Sats=22, Spd=0.0, HDOP=0.6, Alt=21.0, Pos=(23.03805,113.11675), LocAge=60, DMA_Rem=1634, Avail=0, Chars=3389854, FailCS=0
[08-23 13:59:16.000][T:4490603] [GPS_HB] Fix=1, Sats=21, Spd=0.0, HDOP=0.7, Alt=21.0, Pos=(23.03805,113.11674), LocAge=60, DMA_Rem=1731, Avail=0, Chars=3397949, FailCS=0
[08-23 13:59:26.000][T:4500603] [GPS_HB] Fix=1, Sats=21, Spd=0.0, HDOP=0.7, Alt=21.1, Pos=(23.03806,113.11674), LocAge=20, DMA_Rem=1858, Avail=0, Chars=3406014, FailCS=0
[08-23 13:59:36.000][T:4510603] [GPS_HB] Fix=1, Sats=22, Spd=0.0, HDOP=0.7, Alt=21.5, Pos=(23.03806,113.11674), LocAge=20, DMA_Rem=1975, Avail=0, Chars=3414089, FailCS=0
[08-23 13:59:46.000][T:4520603] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=22.2, Pos=(23.03806,113.11673), LocAge=40, DMA_Rem=78, Avail=76, Chars=3422054, FailCS=0
[08-23 13:59:56.000][T:4530603] [GPS_HB] Fix=1, Sats=23, Spd=0.0, HDOP=0.7, Alt=23.5, Pos=(23.03807,113.11672), LocAge=20, DMA_Rem=191, Avail=76, Chars=3430133, FailCS=0
[08-23 14:00:06.000][T:4540603] [GPS_HB] Fix=1, Sats=22, Spd=0.0, HDOP=0.7, Alt=24.5, Pos=(23.03807,113.11672), LocAge=20, DMA_Rem=301, Avail=76, Chars=3438215, FailCS=0
[08-23 14:00:16.000][T:4550603] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=25.6, Pos=(23.03808,113.11671), LocAge=420, DMA_Rem=546, Avail=0, Chars=3446238, FailCS=0
[08-23 14:00:26.000][T:4560603] [GPS_HB] Fix=1, Sats=23, Spd=0.0, HDOP=0.7, Alt=26.6, Pos=(23.03808,113.11671), LocAge=400, DMA_Rem=605, Avail=0, Chars=3454371, FailCS=0
[08-23 14:00:36.000][T:4570603] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=27.0, Pos=(23.03808,113.11670), LocAge=340, DMA_Rem=658, Avail=0, Chars=3462510, FailCS=0
[08-23 14:00:46.000][T:4580603] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=27.7, Pos=(23.03808,113.11669), LocAge=320, DMA_Rem=695, Avail=0, Chars=3470665, FailCS=0
[08-23 14:00:56.000][T:4590603] [GPS_HB] Fix=1, Sats=23, Spd=0.0, HDOP=0.7, Alt=28.8, Pos=(23.03808,113.11669), LocAge=320, DMA_Rem=730, Avail=0, Chars=3478822, FailCS=0
[08-23 14:01:06.000][T:4600603] [GPS_HB] Fix=1, Sats=22, Spd=0.0, HDOP=0.7, Alt=29.7, Pos=(23.03808,113.11668), LocAge=260, DMA_Rem=783, Avail=0, Chars=3486961, FailCS=0
[08-23 14:01:16.000][T:4610603] [GPS_HB] Fix=1, Sats=22, Spd=0.0, HDOP=0.7, Alt=30.4, Pos=(23.03809,113.11668), LocAge=280, DMA_Rem=894, Avail=0, Chars=3495042, FailCS=0
[08-23 14:01:26.000][T:4620603] [GPS_HB] Fix=1, Sats=23, Spd=0.0, HDOP=0.7, Alt=31.5, Pos=(23.03809,113.11667), LocAge=200, DMA_Rem=1003, Avail=0, Chars=3503125, FailCS=0
[08-23 14:01:36.000][T:4630603] [GPS_HB] Fix=1, Sats=22, Spd=0.0, HDOP=0.7, Alt=32.5, Pos=(23.03809,113.11666), LocAge=220, DMA_Rem=1069, Avail=0, Chars=3511251, FailCS=0
[08-23 14:01:46.000][T:4640603] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=33.5, Pos=(23.03810,113.11666), LocAge=180, DMA_Rem=1113, Avail=0, Chars=3519399, FailCS=0
[08-23 14:01:56.000][T:4650603] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=34.2, Pos=(23.03810,113.11665), LocAge=120, DMA_Rem=1167, Avail=0, Chars=3527537, FailCS=0
[08-23 14:02:06.000][T:4660603] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=35.1, Pos=(23.03810,113.11665), LocAge=100, DMA_Rem=1203, Avail=0, Chars=3535693, FailCS=0
[08-23 14:02:16.000][T:4670603] [GPS_HB] Fix=1, Sats=23, Spd=0.0, HDOP=0.7, Alt=35.7, Pos=(23.03810,113.11665), LocAge=360, DMA_Rem=1330, Avail=52, Chars=3543706, FailCS=0
[08-23 14:02:26.000][T:4680603] [GPS_HB] Fix=1, Sats=23, Spd=0.0, HDOP=0.7, Alt=36.3, Pos=(23.03810,113.11664), LocAge=40, DMA_Rem=1269, Avail=0, Chars=3552011, FailCS=0
[08-23 14:02:36.000][T:4690603] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=36.7, Pos=(23.03810,113.11664), LocAge=20, DMA_Rem=1343, Avail=36, Chars=3560093, FailCS=0
[08-23 14:02:46.000][T:4700603] [GPS_HB] Fix=1, Sats=23, Spd=0.0, HDOP=0.7, Alt=37.2, Pos=(23.03810,113.11663), LocAge=20, DMA_Rem=1385, Avail=0, Chars=3568279, FailCS=0
[08-23 14:02:56.000][T:4710603] [GPS_HB] Fix=1, Sats=22, Spd=0.0, HDOP=0.7, Alt=37.7, Pos=(23.03810,113.11663), LocAge=240, DMA_Rem=1500, Avail=77, Chars=3576279, FailCS=0
[08-23 14:03:06.000][T:4720603] [GPS_HB] Fix=1, Sats=25, Spd=0.0, HDOP=0.6, Alt=38.1, Pos=(23.03810,113.11663), LocAge=200, DMA_Rem=1622, Avail=0, Chars=3584426, FailCS=0
[08-23 14:03:16.000][T:4730603] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=38.4, Pos=(23.03810,113.11662), LocAge=180, DMA_Rem=1664, Avail=0, Chars=3592576, FailCS=0
[08-23 14:03:26.000][T:4740603] [GPS_HB] Fix=1, Sats=24, Spd=0.0, HDOP=0.7, Alt=38.8, Pos=(23.03810,113.11662), LocAge=140, DMA_Rem=1687, Avail=0, Chars=3600745, FailCS=0
